glyph_name,ps_name,USV,sort_final
.notdef,.notdef,,1
.null,.null,,2
CR,CR,,3
space,space,0020,4
ExclamationMrk,exclam,0021,5
QuotMrk,quotedbl,0022,6
NumSgn,numbersign,0023,7
DollarSgn,dollar,0024,8
PercentSgn,percent,0025,9
Ampersand,ampersand,0026,10
Apos,quotesingle,0027,11
LftParen,parenleft,0028,12
RtParen,parenright,0029,13
Asterisk,asterisk,002A,14
PlusSgn,plus,002B,15
Comma,comma,002C,16
HyphenMinus,hyphen,002D,17
FullStop,period,002E,18
Solidus,slash,002F,19
DigitZero,zero,0030,20
DigitOne,one,0031,21
DigitTwo,two,0032,22
DigitThree,three,0033,23
DigitFour,four,0034,24
DigitFive,five,0035,25
DigitSix,six,0036,26
DigitSeven,seven,0037,27
DigitEight,eight,0038,28
DigitNine,nine,0039,29
Colon,colon,003A,30
Semicolon,semicolon,003B,31
LTSgn,less,003C,32
EqSgn,equal,003D,33
GTSgn,greater,003E,34
QstnMrk,question,003F,35
AtSgn,at,0040,36
LtnCapA,A,0041,37
LtnCapB,B,0042,38
LtnCapC,C,0043,39
LtnCapD,D,0044,40
LtnCapE,E,0045,41
LtnCapF,F,0046,42
LtnCapG,G,0047,43
LtnCapH,H,0048,44
LtnCapI,I,0049,45
LtnCapJ,J,004A,46
LtnCapK,K,004B,47
LtnCapL,L,004C,48
LtnCapM,M,004D,49
LtnCapN,N,004E,50
LtnCapO,O,004F,51
LtnCapP,P,0050,52
LtnCapQ,Q,0051,53
LtnCapR,R,0052,54
LtnCapS,S,0053,55
LtnCapT,T,0054,56
LtnCapU,U,0055,57
LtnCapV,V,0056,58
LtnCapW,W,0057,59
LtnCapX,X,0058,60
LtnCapY,Y,0059,61
LtnCapZ,Z,005A,62
LftSqrBrac,bracketleft,005B,63
ReverseSolidus,backslash,005C,64
RtSqrBrac,bracketright,005D,65
CircumAccent,asciicircum,005E,66
LowLine,underscore,005F,67
GraveAccent,grave,0060,68
LtnSmA,a,0061,69
LtnSmB,b,0062,70
LtnSmC,c,0063,71
LtnSmD,d,0064,72
LtnSmE,e,0065,73
LtnSmF,f,0066,74
LtnSmG,g,0067,75
LtnSmH,h,0068,76
LtnSmI,i,0069,77
LtnSmJ,j,006A,78
LtnSmK,k,006B,79
LtnSmL,l,006C,80
LtnSmM,m,006D,81
LtnSmN,n,006E,82
LtnSmO,o,006F,83
LtnSmP,p,0070,84
LtnSmQ,q,0071,85
LtnSmR,r,0072,86
LtnSmS,s,0073,87
LtnSmT,t,0074,88
LtnSmU,u,0075,89
LtnSmV,v,0076,90
LtnSmW,w,0077,91
LtnSmX,x,0078,92
LtnSmY,y,0079,93
LtnSmZ,z,007A,94
LftCurlyBrac,braceleft,007B,95
VertLine,bar,007C,96
RtCurlyBrac,braceright,007D,97
Tilde,asciitilde,007E,98
uni007F,uni007F,007F,99
NoBreakSpace,uni00A0,00A0,100
InvExclamationMrk,exclamdown,00A1,101
CentSgn,cent,00A2,102
PoundSgn,sterling,00A3,103
CurrSgn,currency,00A4,104
YenSgn,yen,00A5,105
BrokenBar,brokenbar,00A6,106
SectionSgn,section,00A7,107
Diaer,dieresis,00A8,108
CopyrightSgn,copyright,00A9,109
FemOrdIndicator,ordfeminine,00AA,110
LftPtngDblAngQuotMrk,guillemotleft,00AB,111
NotSgn,logicalnot,00AC,112
Hyphen_Soft,uni00AD,00AD,113
RegisteredSgn,registered,00AE,114
Macron,macron,00AF,115
DegreeSgn,degree,00B0,116
PlusMinusSgn,plusminus,00B1,117
SupTwo,twosuperior,00B2,118
SupThree,threesuperior,00B3,119
AcuteAccent,acute,00B4,120
MicroSgn,mu,00B5,121
PilcrowSgn,paragraph,00B6,122
MiddleDot,periodcentered,00B7,123
Cedilla,cedilla,00B8,124
SupOne,onesuperior,00B9,125
MascOrdIndicator,ordmasculine,00BA,126
RtPtngDblAngQuotMrk,guillemotright,00BB,127
VulgFracOneQuarter,onequarter,00BC,128
VulgFracOneHalf,onehalf,00BD,129
VulgFracThreeQuarters,threequarters,00BE,130
InvQstnMrk,questiondown,00BF,131
LtnCapAGrave,Agrave,00C0,132
LtnCapAAcute,Aacute,00C1,133
LtnCapACircum,Acircumflex,00C2,134
LtnCapATilde,Atilde,00C3,135
LtnCapADiaer,Adieresis,00C4,136
LtnCapARingAbv,Aring,00C5,137
LtnCapAe,AE,00C6,138
LtnCapCCedilla,Ccedilla,00C7,139
LtnCapEGrave,Egrave,00C8,140
LtnCapEAcute,Eacute,00C9,141
LtnCapECircum,Ecircumflex,00CA,142
LtnCapEDiaer,Edieresis,00CB,143
LtnCapIGrave,Igrave,00CC,144
LtnCapIAcute,Iacute,00CD,145
LtnCapICircum,Icircumflex,00CE,146
LtnCapIDiaer,Idieresis,00CF,147
LtnCapEth,Eth,00D0,148
LtnCapNTilde,Ntilde,00D1,149
LtnCapOGrave,Ograve,00D2,150
LtnCapOAcute,Oacute,00D3,151
LtnCapOCircum,Ocircumflex,00D4,152
LtnCapOTilde,Otilde,00D5,153
LtnCapODiaer,Odieresis,00D6,154
MultSgn,multiply,00D7,155
LtnCapOStrk,Oslash,00D8,156
LtnCapUGrave,Ugrave,00D9,157
LtnCapUAcute,Uacute,00DA,158
LtnCapUCircum,Ucircumflex,00DB,159
LtnCapUDiaer,Udieresis,00DC,160
LtnCapYAcute,Yacute,00DD,161
LtnCapThorn,Thorn,00DE,162
LtnSmSharpS,germandbls,00DF,163
LtnSmAGrave,agrave,00E0,164
LtnSmAAcute,aacute,00E1,165
LtnSmACircum,acircumflex,00E2,166
LtnSmATilde,atilde,00E3,167
LtnSmADiaer,adieresis,00E4,168
LtnSmARingAbv,aring,00E5,169
LtnSmAe,ae,00E6,170
LtnSmCCedilla,ccedilla,00E7,171
LtnSmEGrave,egrave,00E8,172
LtnSmEAcute,eacute,00E9,173
LtnSmECircum,ecircumflex,00EA,174
LtnSmEDiaer,edieresis,00EB,175
LtnSmIGrave,igrave,00EC,176
LtnSmIAcute,iacute,00ED,177
LtnSmICircum,icircumflex,00EE,178
LtnSmIDiaer,idieresis,00EF,179
LtnSmEth,eth,00F0,180
LtnSmNTilde,ntilde,00F1,181
LtnSmOGrave,ograve,00F2,182
LtnSmOAcute,oacute,00F3,183
LtnSmOCircum,ocircumflex,00F4,184
LtnSmOTilde,otilde,00F5,185
LtnSmODiaer,odieresis,00F6,186
DivSgn,divide,00F7,187
LtnSmOStrk,oslash,00F8,188
LtnSmUGrave,ugrave,00F9,189
LtnSmUAcute,uacute,00FA,190
LtnSmUCircum,ucircumflex,00FB,191
LtnSmUDiaer,udieresis,00FC,192
LtnSmYAcute,yacute,00FD,193
LtnSmThorn,thorn,00FE,194
LtnSmYDiaer,ydieresis,00FF,195
LtnCapABreve,Abreve,0102,196
LtnSmABreve,abreve,0103,197
LtnCapEBreve,Ebreve,0114,198
LtnSmEBreve,ebreve,0115,199
LtnCapIBreve,Ibreve,012C,200
LtnSmIBreve,ibreve,012D,201
LtnSmDotlessI,dotlessi,0131,202
LtnCapEng.UCStyle,Eng.UCStyle,014A,203
LtnSmEng,eng,014B,204
LtnCapOBreve,Obreve,014E,205
LtnSmOBreve,obreve,014F,206
LtnCapLigOe,OE,0152,207
LtnSmLigOe,oe,0153,208
LtnCapSCaron,Scaron,0160,209
LtnSmSCaron,scaron,0161,210
LtnCapUBreve,Ubreve,016C,211
LtnSmUBreve,ubreve,016D,212
LtnCapYDiaer,Ydieresis,0178,213
LtnCapZCaron,Zcaron,017D,214
LtnSmZCaron,zcaron,017E,215
LtnCapRevE,uni018E,018E,216
LtnSmFHook,florin,0192,217
LtnCapGamma,uni0194,0194,218
LtnSmTurnedE,uni01DD,01DD,219
LtnSmGamma,uni0263,0263,220
ModCircumAccent,circumflex,02C6,221
Caron,caron,02C7,222
ModTriangularColon,uni02D0,02D0,223
Breve,breve,02D8,224
DotAbv,dotaccent,02D9,225
RingAbv,ring,02DA,226
Ogonek,ogonek,02DB,227
SmTilde,tilde,02DC,228
DblAcuteAccent,uni02DD,02DD,229
CombGrave,gravecomb,0300,230
CombAcute,acutecomb,0301,231
CombCircum,uni0302,0302,232
tildenosp,tildecomb,0303,233
CombMacron,uni0304,0304,234
CombOverline,uni0305,0305,235
CombBreve,uni0306,0306,236
CombDotAbv,uni0307,0307,237
CombDiaer,uni0308,0308,238
CombRingAbv,uni030A,030A,239
haceknosp,uni030C,030C,240
CombDotBlw,dotbelowcomb,0323,241
CombCedilla,uni0327,0327,242
CombGraphemeJoiner,uni034F,034F,243
GrSmPi,pi,03C0,244
LtnCapBDotBlw,uni1E04,1E04,245
LtnSmBDotBlw,uni1E05,1E05,246
LtnCapDDotBlw,uni1E0C,1E0C,247
LtnSmDDotBlw,uni1E0D,1E0D,248
LtnCapHDotBlw,uni1E24,1E24,249
LtnSmHDotBlw,uni1E25,1E25,250
LtnCapKDotBlw,uni1E32,1E32,251
LtnSmKDotBlw,uni1E33,1E33,252
LtnCapLDotBlw,uni1E36,1E36,253
LtnSmLDotBlw,uni1E37,1E37,254
LtnCapMDotBlw,uni1E42,1E42,255
LtnSmMDotBlw,uni1E43,1E43,256
LtnCapNDotBlw,uni1E46,1E46,257
LtnSmNDotBlw,uni1E47,1E47,258
LtnCapRDotBlw,uni1E5A,1E5A,259
LtnSmRDotBlw,uni1E5B,1E5B,260
LtnCapSDotBlw,uni1E62,1E62,261
LtnSmSDotBlw,uni1E63,1E63,262
LtnCapTDotBlw,uni1E6C,1E6C,263
LtnSmTDotBlw,uni1E6D,1E6D,264
LtnCapWDotBlw,uni1E88,1E88,265
LtnSmWDotBlw,uni1E89,1E89,266
LtnCapZDotBlw,uni1E92,1E92,267
LtnSmZDotBlw,uni1E93,1E93,268
